blau;azul
braun;marrón
braun;moreno
gelb;amarilla
gelb;amarillo
gold;dorada
gold;dorado
golden;dorada
golden;dorado
grau;gris
grün;verde
lila;lila
lila;morada
lila;morado
orange;naranja
rosa;rosada
rosa;rosado
rosa;rosa
rot;roja
rot;rojo
schwarz;negra
schwarz;negro
silber;plateada
silber;plateado
silber;color plata
silberfarben;plateada
silberfarben;plateado
weiß;blanca
weiß;blanco
